filename,x,y,hmax_pb,hmin_pb
NL-2412417-HWM_B09-PB1_m_NAP_avg.csv,,,,
NL-2412417-HWM_B09-PB2_m_NAP_avg.csv,,,,
NL-2412417-HWM_B12-PB1_m_NAP_avg.csv,,,,
NL-2412417-HWM_B13-PB1_m_NAP_avg.csv,,,,
NL-2412417-HWM_B13-PB2_m_NAP_avg.csv,,,,
NL-2412417-HWM_B14-PB1_m_NAP_avg.csv,,,,
NL-2412417-HWM_B14-PB2_m_NAP_avg.csv,,,,
NL-2412417-HWM_B15-PB1_m_NAP_avg.csv,,,,
NL-2412417-HWM_B15-PB2_m_NAP_avg.csv,,,,
NL-2412417-HWM_B16-PB1_m_NAP_avg.csv,,,,
NL-2412417-HWM_B16-PB2_m_NAP_avg.csv,,,,
NL-2412417-HWM_B17-PB1_m_NAP_avg.csv,,,,
NL-2412417-HWM_B18-PB1_m_NAP_avg.csv,,,,
NL-2412417-HWM_B26-PB1_m_NAP_avg.csv,,,,
NL-2412417-HWM_B26-PB2_m_NAP_avg.csv,,,,
NL-2412417-HWM_HB20-PB1_m_NAP_avg.csv,,,,
NL-2412417-HWM_HB21-PB1_m_NAP_avg.csv,,,,
NL-2412417-HWM_HB22-PB1_m_NAP_avg.csv,,,,
NL-2412417-HWM_HB23-PB1_m_NAP_avg.csv,,,,
NL-2412417-HWM_HB25-PB1_m_NAP_avg.csv,,,,
NL-2412417-HWM_HB27-PB1_m_NAP_avg.csv,,,,
NL-2412417-HWM_HB28-PB1_m_NAP_avg.csv,,,,
NL-2412417-HWM_HB29-PB1_m_NAP_avg.csv,,,,
NL-2412417-HWM_HB30-PB1_m_NAP_avg.csv,,,,
NL-241417-ET-19092315_B18-PB1_1.53_0.53_m_NAP_avg.csv,,,,0.53
NL-241417-ET-19103012_B16-PB2_1.6_0.6_m_NAP_avg.csv,,,,0.6
NL-241417-ET-19111903_HB29-PB1_-0.54_-1.54_m_NAP_avg.csv,,,,-1.54
NL-241417-ET-19120421_HB20-PB1_-2.88_-3.88_m_NAP_avg.csv,,,,-3.88
NL-241417-ET-19121817_B15-PB1_-8.97_-9.97_m_NAP_avg.csv,,,,-9.97
NL-241417-ET-20011012_HB27-PB1_0.16_-0.84_m_NAP_avg.csv,,,,-0.84
NL-241417-ET-20011025_B17-PB1_-3.51_-4.51_m_NAP_avg.csv,,,,-4.51
NL-241417-ET-20030428_HB28-PB1_0.4_-0.6_m_NAP_avg.csv,,,,-0.6
NL-241417-ET-20071684_HB21-PB1_-0.31_-1.31_m_NAP_avg.csv,,,,-1.31
NL-241417-ET-20111037_HB30-PB1_-5.02_-6.02_m_NAP_avg.csv,,,,-6.02
NL-241417-ET-21031001_B09-PB2_-4.22_-5.22_m_NAP_avg.csv,,,,-5.22
NL-241417-ET-21041467_HB22-PB1_-1.4_-2.4_m_NAP_avg.csv,,,,-2.4
NL-241417-ET-21052819_HB23-PB1_-0.88_-1.88_m_NAP_avg.csv,,,,-1.88
