Time,Waterniveau (m NAP)
2025-09-24 09:44:30.896,-3.702
2025-09-24 09:45:31.697,-3.697
2025-09-24 09:46:32.494,-3.7
2025-09-24 09:47:33.292,-3.7
2025-09-24 09:48:34.089,-3.703
2025-09-24 09:49:34.896,-3.694
2025-09-24 09:50:35.693,-3.701
2025-09-24 09:51:36.491,-3.705
2025-09-24 09:52:37.294,-3.705
2025-09-24 09:53:38.101,-3.7
2025-09-24 09:54:38.000,-3.701
2025-09-24 11:00:00.000,-3.712
2025-09-24 12:00:00.000,-3.712
2025-09-24 13:00:00.000,-3.72
2025-09-24 14:00:00.000,-3.721
2025-09-24 15:00:00.000,-3.716
2025-09-24 16:00:00.000,-3.72
2025-09-24 17:00:00.000,-3.723
2025-09-24 18:00:00.000,-3.731
2025-09-24 19:00:00.000,-3.727
2025-09-24 20:00:00.000,-3.72
2025-09-24 21:00:00.000,-3.727
2025-09-24 22:00:00.000,-3.728
2025-09-24 23:00:00.000,-3.731
2025-09-25 00:00:00.000,-3.739
2025-09-25 01:00:00.000,-3.741
2025-09-25 02:00:00.000,-3.738
2025-09-25 03:00:00.000,-3.739
2025-09-25 04:00:00.000,-3.739
2025-09-25 05:00:00.000,-3.735
2025-09-25 06:00:00.000,-3.735
2025-09-25 07:00:00.000,-3.736
2025-09-25 08:00:00.000,-3.735
2025-09-25 09:00:00.000,-3.74
2025-09-25 09:59:59.000,-3.732
2025-09-25 11:00:00.000,-3.736
2025-09-25 12:00:00.000,-3.745
2025-09-25 13:00:00.000,-3.741
2025-09-25 14:00:00.000,-3.74
2025-09-25 15:00:00.000,-3.736
2025-09-25 16:00:00.000,-3.733
2025-09-25 17:00:00.000,-3.743
2025-09-25 18:00:00.000,-3.742
2025-09-25 19:00:00.000,-3.744
2025-09-25 20:00:00.000,-3.748
2025-09-25 21:00:00.000,-3.753
2025-09-25 22:00:00.000,-3.748
2025-09-25 23:00:00.000,-3.742
2025-09-26 00:00:00.000,-3.741
2025-09-26 01:00:00.000,-3.747
2025-09-26 02:00:00.000,-3.751
2025-09-26 03:00:00.000,-3.751
2025-09-26 04:00:00.000,-3.753
2025-09-26 05:00:00.000,-3.755
2025-09-26 06:00:00.000,-3.748
2025-09-26 07:00:00.000,-3.753
2025-09-26 08:00:00.000,-3.747
2025-09-26 09:00:00.000,-3.752
2025-09-26 09:59:59.000,-3.752
2025-09-26 11:00:00.000,-3.751
2025-09-26 12:00:00.000,-3.746
2025-09-26 13:00:00.000,-3.749
2025-09-26 14:00:00.000,-3.746
2025-09-26 15:00:00.000,-3.748
2025-09-26 16:00:00.000,-3.747
2025-09-26 17:00:00.000,-3.747
2025-09-26 18:00:00.000,-3.752
2025-09-26 19:00:00.000,-3.744
2025-09-26 20:00:00.000,-3.751
2025-09-26 21:00:00.000,-3.745
2025-09-26 22:00:00.000,-3.751
2025-09-26 23:00:00.000,-3.753
2025-09-27 00:00:00.000,-3.75
2025-09-27 01:00:00.000,-3.751
2025-09-27 02:00:00.000,-3.745
2025-09-27 03:00:00.000,-3.741
2025-09-27 04:00:00.000,-3.739
2025-09-27 05:00:00.000,-3.74
2025-09-27 06:00:00.000,-3.74
2025-09-27 07:00:00.000,-3.742
2025-09-27 08:00:00.000,-3.734
2025-09-27 09:00:00.000,-3.74
2025-09-27 09:59:59.000,-3.74
2025-09-27 11:00:00.000,-3.746
2025-09-27 12:00:00.000,-3.741
2025-09-27 13:00:00.000,-3.743
2025-09-27 14:00:00.000,-3.747
2025-09-27 15:00:00.000,-3.743
2025-09-27 16:00:00.000,-3.749
2025-09-27 17:00:00.000,-3.743
2025-09-27 18:00:00.000,-3.742
2025-09-27 19:00:00.000,-3.743
2025-09-27 20:00:00.000,-3.744
2025-09-27 21:00:00.000,-3.74
2025-09-27 22:00:00.000,-3.739
2025-09-27 23:00:00.000,-3.741
2025-09-28 00:00:00.000,-3.74
2025-09-28 01:00:00.000,-3.742
2025-09-28 02:00:00.000,-3.733
2025-09-28 03:00:00.000,-3.748
2025-09-28 04:00:00.000,-3.735
2025-09-28 05:00:00.000,-3.744
2025-09-28 06:00:00.000,-3.741
2025-09-28 07:00:00.000,-3.739
2025-09-28 08:00:00.000,-3.745
2025-09-28 09:00:00.000,-3.747
2025-09-28 10:00:00.000,-3.741
2025-09-28 11:00:00.000,-3.737
2025-09-28 12:00:00.000,-3.74
2025-09-28 13:00:00.000,-3.733
2025-09-28 14:00:00.000,-3.736
2025-09-28 15:00:00.000,-3.736
2025-09-28 16:00:00.000,-3.735
2025-09-28 17:00:00.000,-3.735
2025-09-28 18:00:00.000,-3.74
2025-09-28 19:00:00.000,-3.739
2025-09-28 20:00:00.000,-3.74
2025-09-28 21:00:00.000,-3.742
2025-09-28 22:00:00.000,-3.747
2025-09-28 23:00:00.000,-3.749
2025-09-29 00:00:00.000,-3.745
2025-09-29 01:00:00.000,-3.744
2025-09-29 02:00:00.000,-3.742
2025-09-29 03:00:00.000,-3.738
2025-09-29 04:00:00.000,-3.743
